dataset_id,trial_id,subject_id,Query,Response
SchneiderBarner_2020,19102,011519-R,5,5
SchneiderBarner_2020,19103,011519-AC,3,3
SchneiderBarner_2020,19104,011519-AC,4,5
SchneiderBarner_2020,19105,011519-AC,3,3
SchneiderBarner_2020,19106,011519-AC,4,4
SchneiderBarner_2020,19107,011519-AC,5,6
SchneiderBarner_2020,19108,011519-AC,4,4
SchneiderBarner_2020,19109,011519-VF,3,3
SchneiderBarner_2020,19110,011519-VF,4,4
SchneiderBarner_2020,19111,011519-VF,5,5
SchneiderBarner_2020,19112,011519-VF,6,7
SchneiderBarner_2020,19113,011519-VF,5,5
SchneiderBarner_2020,19114,011519-VF,6,6
SchneiderBarner_2020,19114,011519-VF,6,6
SchneiderBarner_2020,19115,011619-TH,3,3
SchneiderBarner_2020,19116,011619-TH,4,4
SchneiderBarner_2020,19117,011619-TH,5,5
SchneiderBarner_2020,19118,011619-TH,6,6
SchneiderBarner_2020,19118,011619-TH,6,7
SchneiderBarner_2020,19119,011619-TH,5,6
SchneiderBarner_2020,19120,011619-TH,4,4
SchneiderBarner_2020,19121,011619-TH,5,5
SchneiderBarner_2020,19122,011619-TH,6,6
SchneiderBarner_2020,19122,011619-TH,6,6
SchneiderBarner_2020,19123,011619-AG,3,3
SchneiderBarner_2020,19124,011619-AG,4,4
SchneiderBarner_2020,19125,011619-AG,5,5
SchneiderBarner_2020,19126,011619-AG,6,5
SchneiderBarner_2020,19127,011619-AG,5,5
SchneiderBarner_2020,19127,011619-AG,5,5
SchneiderBarner_2020,19128,011619-AG,4,4
SchneiderBarner_2020,19129,011619-MA,3,3
SchneiderBarner_2020,19130,011619-MA,4,5
SchneiderBarner_2020,19131,011619-MA,3,3
SchneiderBarner_2020,19132,011619-MA,4,4
SchneiderBarner_2020,19133,011619-MA,5,3
SchneiderBarner_2020,19134,011619-MA,4,3
SchneiderBarner_2020,19135,011619-MA,3,4
SchneiderBarner_2020,19136,011619-MA,2,2
SchneiderBarner_2020,19137,011619-MA,3,3
SchneiderBarner_2020,19138,011619-MA,2,2
SchneiderBarner_2020,19139,011619-JR,3,3
SchneiderBarner_2020,19140,011619-JR,4,4
SchneiderBarner_2020,19141,011619-JR,5,5
SchneiderBarner_2020,19142,011619-JR,6,6
SchneiderBarner_2020,19142,011619-JR,6,6
SchneiderBarner_2020,19142,011619-JR,6,6
SchneiderBarner_2020,19143,012419-EK,3,3
SchneiderBarner_2020,19144,012419-EK,4,6
SchneiderBarner_2020,19145,012419-EK,3,3
SchneiderBarner_2020,19146,012419-EK,4,7
SchneiderBarner_2020,19147,012419-EC,3,3
SchneiderBarner_2020,19148,012419-EC,4,4
SchneiderBarner_2020,19149,012419-EC,5,5
SchneiderBarner_2020,19150,012419-EC,6,5
SchneiderBarner_2020,19151,012419-EC,5,5
SchneiderBarner_2020,19152,012419-EC,6,5
SchneiderBarner_2020,19153,012419-EC,5,6
SchneiderBarner_2020,19154,012419-MM,3,3
SchneiderBarner_2020,19155,012419-MM,4,4
SchneiderBarner_2020,19156,012419-MM,5,5
SchneiderBarner_2020,19157,012419-MM,6,7
SchneiderBarner_2020,19158,012419-MM,5,5
SchneiderBarner_2020,19159,012419-MM,6,6
SchneiderBarner_2020,19159,012419-MM,6,6
SchneiderBarner_2020,19160,012419-SC,3,3
SchneiderBarner_2020,19161,012419-SC,4,4
SchneiderBarner_2020,19162,012419-SC,5,5
SchneiderBarner_2020,19163,012419-SC,6,6
SchneiderBarner_2020,19163,012419-SC,6,6
SchneiderBarner_2020,19163,012419-SC,6,6
SchneiderBarner_2020,19164,012419-CC,3,3
SchneiderBarner_2020,19165,012419-CC,4,10
SchneiderBarner_2020,19166,012419-CC,3,3
SchneiderBarner_2020,19167,012419-CC,4,10
SchneiderBarner_2020,19168,012419-CC,3,3
SchneiderBarner_2020,19169,012419-CC,4,10
SchneiderBarner_2020,19170,012419-RS,3,3
SchneiderBarner_2020,19171,012419-RS,4,4
SchneiderBarner_2020,19172,012419-RS,5,10
SchneiderBarner_2020,19173,012419-RS,4,6
SchneiderBarner_2020,19174,012419-RS,3,5
SchneiderBarner_2020,19175,012419-RS,2,2
SchneiderBarner_2020,19176,012419-RS,3,3
SchneiderBarner_2020,19177,012419-RS,4,4
SchneiderBarner_2020,19178,012419-RS,5,10
SchneiderBarner_2020,19179,012419-RV,3,3
SchneiderBarner_2020,19180,012419-RV,4,4
SchneiderBarner_2020,19181,012419-RV,5,5
SchneiderBarner_2020,19182,012419-RV,6,6
SchneiderBarner_2020,19182,012419-RV,6,6
SchneiderBarner_2020,19182,012419-RV,6,6
SchneiderBarner_2020,19183,012519-ML,3,10
SchneiderBarner_2020,19184,012519-ML,2,10
SchneiderBarner_2020,19185,012519-ML,1,1
SchneiderBarner_2020,19185,012519-ML,1,1
SchneiderBarner_2020,19186,012819-DS,3,3
SchneiderBarner_2020,19187,012819-DS,4,4
SchneiderBarner_2020,19188,012819-DS,5,5
SchneiderBarner_2020,19189,012819-DS,6,6
SchneiderBarner_2020,19189,012819-DS,6,6
SchneiderBarner_2020,19189,012819-DS,6,7
SchneiderBarner_2020,19190,020619-DG,3,3
SchneiderBarner_2020,19191,020619-DG,4,4
SchneiderBarner_2020,19192,020619-DG,5,5
SchneiderBarner_2020,19193,020619-DG,6,6
SchneiderBarner_2020,19193,020619-DG,6,6
SchneiderBarner_2020,19193,020619-DG,6,6
SchneiderBarner_2020,19194,020619-JG,3,3
SchneiderBarner_2020,19195,020619-JG,4,4
SchneiderBarner_2020,19196,020619-JG,5,5
SchneiderBarner_2020,19197,020619-JG,6,6
SchneiderBarner_2020,19197,020619-JG,6,6
SchneiderBarner_2020,19197,020619-JG,6,6
SchneiderBarner_2020,19198,020619-DH,3,4
SchneiderBarner_2020,19199,020619-DH,4,5
SchneiderBarner_2020,19200,020619-DH,5,6
SchneiderBarner_2020,19201,020619-DH,6,6
SchneiderBarner_2020,19201,020619-DH,6,6
SchneiderBarner_2020,19201,020619-DH,6,6
SchneiderBarner_2020,19202,020619-TF,3,3
SchneiderBarner_2020,19203,020619-TF,4,4
SchneiderBarner_2020,19204,020619-TF,5,5
SchneiderBarner_2020,19205,020619-TF,6,6
SchneiderBarner_2020,19205,020619-TF,6,6
SchneiderBarner_2020,19205,020619-TF,6,6
SchneiderBarner_2020,19206,020619-RA,3,3
SchneiderBarner_2020,19207,020619-RA,4,4
SchneiderBarner_2020,19208,020619-RA,5,5
SchneiderBarner_2020,19209,020619-RA,6,6
SchneiderBarner_2020,19209,020619-RA,6,6
SchneiderBarner_2020,19209,020619-RA,6,6
SchneiderBarner_2020,19210,020619-AS,3,3
SchneiderBarner_2020,19211,020619-AS,4,4
SchneiderBarner_2020,19212,020619-AS,5,4
SchneiderBarner_2020,19213,020619-AS,4,3
SchneiderBarner_2020,19214,020619-AS,3,4
SchneiderBarner_2020,19215,020619-AS,2,2
SchneiderBarner_2020,19216,020619-AS,3,3
SchneiderBarner_2020,19217,020619-AS,4,4
SchneiderBarner_2020,19218,020619-AS,5,4
SchneiderBarner_2020,19219,020619-AS,4,4
SchneiderBarner_2020,19220,020619-AS,3,3
SchneiderBarner_2020,19220,020619-CH,3,3
SchneiderBarner_2020,19221,020619-CH,4,4
SchneiderBarner_2020,19222,020619-CH,5,5
SchneiderBarner_2020,19223,020619-CH,6,8
SchneiderBarner_2020,19224,020619-CH,5,5
SchneiderBarner_2020,19225,020619-CH,6,6
SchneiderBarner_2020,19226,020619-CH,5,5
SchneiderBarner_2020,19227,020619-CH,6,6
SchneiderBarner_2020,19228,020619-LG,3,3
SchneiderBarner_2020,19229,020619-LG,4,4
SchneiderBarner_2020,19230,020619-LG,5,5
SchneiderBarner_2020,19231,020619-LG,6,6
SchneiderBarner_2020,19231,020619-LG,6,6
SchneiderBarner_2020,19231,020619-LG,6,6
SchneiderBarner_2020,19232,020619-CL,3,3
SchneiderBarner_2020,19233,020619-CL,4,4
SchneiderBarner_2020,19234,020619-CL,5,5
SchneiderBarner_2020,19235,020619-CL,6,6
SchneiderBarner_2020,19235,020619-CL,6,7
SchneiderBarner_2020,19236,020619-CL,5,5
SchneiderBarner_2020,19237,020619-CL,6,6
SchneiderBarner_2020,19238,020619-KL,3,3
SchneiderBarner_2020,19239,020619-KL,4,4
SchneiderBarner_2020,19240,020619-KL,5,5
SchneiderBarner_2020,19241,020619-KL,6,6
SchneiderBarner_2020,19241,020619-KL,6,5
SchneiderBarner_2020,19242,020619-KL,5,5
SchneiderBarner_2020,19243,020619-KL,6,6
SchneiderBarner_2020,19243,020619-KL,6,6
SchneiderBarner_2020,19244,020719-WB,3,3
SchneiderBarner_2020,19245,020719-WB,4,4
SchneiderBarner_2020,19246,020719-WB,5,5
SchneiderBarner_2020,19247,020719-WB,6,6
SchneiderBarner_2020,19247,020719-WB,6,6
SchneiderBarner_2020,19247,020719-WB,6,6
SchneiderBarner_2020,19248,012919-C2,3,3
SchneiderBarner_2020,19249,012919-C2,4,4
SchneiderBarner_2020,19250,012919-C2,5,5
SchneiderBarner_2020,19251,012919-C2,6,6
SchneiderBarner_2020,19251,012919-C2,6,6
SchneiderBarner_2020,19251,012919-C2,6,6
SchneiderBarner_2020,19252,020819-SH,3,10
SchneiderBarner_2020,19253,020819-SH,2,2
SchneiderBarner_2020,19254,020819-SH,3,3
SchneiderBarner_2020,19255,020819-SH,4,10
SchneiderBarner_2020,19256,020819-SH,3,10
SchneiderBarner_2020,19257,020819-SH,2,2
SchneiderBarner_2020,19258,020819-SH,3,3
SchneiderBarner_2020,19259,020819-SH,4,5
SchneiderBarner_2020,19260,021119-AA,3,3
SchneiderBarner_2020,19261,021119-AA,4,4
SchneiderBarner_2020,19262,021119-AA,5,5
SchneiderBarner_2020,19263,021119-AA,6,6
SchneiderBarner_2020,19263,021119-AA,6,6
SchneiderBarner_2020,19263,021119-AA,6,6
SchneiderBarner_2020,19264,021119-JR,3,3
SchneiderBarner_2020,19265,021119-JR,4,4
SchneiderBarner_2020,19266,021119-JR,5,5
SchneiderBarner_2020,19267,021119-JR,6,6
SchneiderBarner_2020,19267,021119-JR,6,6
SchneiderBarner_2020,19267,021119-JR,6,6
SchneiderBarner_2020,19268,021119-ON,3,3
SchneiderBarner_2020,19269,021119-ON,4,4
SchneiderBarner_2020,19270,021119-ON,5,5
SchneiderBarner_2020,19271,021119-ON,6,6
SchneiderBarner_2020,19271,021119-ON,6,6
SchneiderBarner_2020,19271,021119-ON,6,6
SchneiderBarner_2020,19272,021119-KO,3,3
SchneiderBarner_2020,19273,021119-KO,4,4
SchneiderBarner_2020,19274,021119-KO,5,5
SchneiderBarner_2020,19275,021119-KO,6,6
SchneiderBarner_2020,19275,021119-KO,6,6
SchneiderBarner_2020,19275,021119-KO,6,6
SchneiderBarner_2020,19276,021119-LW,3,3
SchneiderBarner_2020,19277,021119-LW,4,4
SchneiderBarner_2020,19278,021119-LW,7,7
SchneiderBarner_2020,19279,021119-LW,5,5
SchneiderBarner_2020,19280,021119-LW,3,3
SchneiderBarner_2020,19281,021119-LW,5,5
SchneiderBarner_2020,19282,021119-LW,3,3
SchneiderBarner_2020,19282,021119-EB,3,3
SchneiderBarner_2020,19283,021119-EB,4,4
SchneiderBarner_2020,19284,021119-EB,5,5
SchneiderBarner_2020,19285,021119-EB,6,6
SchneiderBarner_2020,19285,021119-EB,6,6
SchneiderBarner_2020,19285,021119-EB,6,6
SchneiderBarner_2020,19286,021119-MM,3,3
SchneiderBarner_2020,19287,021119-MM,4,4
SchneiderBarner_2020,19288,021119-MM,5,5
SchneiderBarner_2020,19289,021119-MM,6,6
SchneiderBarner_2020,19289,021119-MM,6,6
SchneiderBarner_2020,19289,021119-MM,6,6
SchneiderBarner_2020,19290,021219-KT,3,3
SchneiderBarner_2020,19291,021219-KT,4,4
SchneiderBarner_2020,19292,021219-KT,5,5
SchneiderBarner_2020,19293,021219-KT,6,6
SchneiderBarner_2020,19293,021219-KT,6,6
SchneiderBarner_2020,19293,021219-KT,6,6
SchneiderBarner_2020,19294,021319-WB,3,3
SchneiderBarner_2020,19295,021319-WB,4,4
SchneiderBarner_2020,19296,021319-WB,5,8
SchneiderBarner_2020,19297,021319-WB,4,6
SchneiderBarner_2020,19298,021319-WB,3,3
SchneiderBarner_2020,19299,021319-WB,4,4
SchneiderBarner_2020,19300,021319-WB,5,4
SchneiderBarner_2020,19301,021319-WB,4,4
SchneiderBarner_2020,19301,021319-WB,4,4
SchneiderBarner_2020,19302,021319-KO,2,10
SchneiderBarner_2020,19303,021319-KO,3,2
SchneiderBarner_2020,19304,021319-KO,2,10
SchneiderBarner_2020,19305,021319-KO,3,2
SchneiderBarner_2020,19306,021319-KO,2,10
SchneiderBarner_2020,19307,021319-KO,3,2
SchneiderBarner_2020,19307,021319-CH,3,3
SchneiderBarner_2020,19308,021319-CH,4,4
SchneiderBarner_2020,19309,021319-CH,5,5
SchneiderBarner_2020,19310,021319-CH,6,7
SchneiderBarner_2020,19311,021319-CH,5,5
SchneiderBarner_2020,19312,021319-CH,6,6
SchneiderBarner_2020,19312,021319-CH,6,6
SchneiderBarner_2020,19313,021319-AU,3,4
SchneiderBarner_2020,19314,021319-AU,2,2
SchneiderBarner_2020,19315,021319-AU,3,3
SchneiderBarner_2020,19316,021319-AU,4,4
SchneiderBarner_2020,19317,021319-AU,5,5
SchneiderBarner_2020,19318,021319-AU,6,5
SchneiderBarner_2020,19319,021319-AU,5,4
SchneiderBarner_2020,19320,021319-AU,4,3
SchneiderBarner_2020,19321,021319-AU,3,4
SchneiderBarner_2020,19322,021319-AU,2,2
SchneiderBarner_2020,19322,021319-AU,2,2
SchneiderBarner_2020,19323,021319-AM,3,3
SchneiderBarner_2020,19324,021319-AM,4,10
SchneiderBarner_2020,19325,021319-AM,3,3
SchneiderBarner_2020,19326,021319-AM,4,4
SchneiderBarner_2020,19327,021319-AM,5,3
SchneiderBarner_2020,19328,021319-AM,4,3
SchneiderBarner_2020,19329,021319-AM,3,4
SchneiderBarner_2020,19330,021319-AM,2,2
SchneiderBarner_2020,19331,021419-DP,3,2
SchneiderBarner_2020,19332,021419-DP,2,3
SchneiderBarner_2020,19333,021419-DP,1,1
SchneiderBarner_2020,19334,021419-DP,2,2
SchneiderBarner_2020,19335,021419-DP,3,2
SchneiderBarner_2020,19336,021419-DP,2,2
SchneiderBarner_2020,19337,021419-DP,3,2
SchneiderBarner_2020,19338,021419-DP,2,2
SchneiderBarner_2020,19339,021419-DP,3,2
SchneiderBarner_2020,19340,021419-DP,2,2
SchneiderBarner_2020,19341,022019-DR,3,3
SchneiderBarner_2020,19342,022019-DR,4,4
SchneiderBarner_2020,19343,022019-DR,5,5
SchneiderBarner_2020,19344,022019-DR,6,6
SchneiderBarner_2020,19344,022019-DR,6,6
SchneiderBarner_2020,19344,022019-DR,6,6
SchneiderBarner_2020,19345,021919-IP,3,3
SchneiderBarner_2020,19346,021919-IP,4,4
SchneiderBarner_2020,19347,021919-IP,5,6
SchneiderBarner_2020,19348,021919-IP,4,4
SchneiderBarner_2020,19349,021919-IP,5,6
SchneiderBarner_2020,19350,021919-IP,4,4
SchneiderBarner_2020,19351,021919-AG,3,3
SchneiderBarner_2020,19352,021919-AG,4,4
SchneiderBarner_2020,19353,021919-AG,5,5
SchneiderBarner_2020,19354,021919-AG,6,6
SchneiderBarner_2020,19354,021919-AG,6,6
SchneiderBarner_2020,19354,021919-AG,6,6
SchneiderBarner_2020,19355,021919-JJ,3,3
SchneiderBarner_2020,19356,021919-JJ,4,4
SchneiderBarner_2020,19357,021919-JJ,5,5
SchneiderBarner_2020,19358,021919-JJ,6,6
SchneiderBarner_2020,19358,021919-JJ,6,6
SchneiderBarner_2020,19358,021919-JJ,6,6
SchneiderBarner_2020,19359,021919-BS,3,3
SchneiderBarner_2020,19360,021919-BS,4,4
SchneiderBarner_2020,19361,021919-BS,5,5
SchneiderBarner_2020,19362,021919-BS,6,6
SchneiderBarner_2020,19362,021919-BS,6,6
SchneiderBarner_2020,19362,021919-BS,6,6
SchneiderBarner_2020,19363,021919-ZM,3,3
SchneiderBarner_2020,19364,021919-ZM,4,4
SchneiderBarner_2020,19365,021919-ZM,5,5
SchneiderBarner_2020,19366,021919-ZM,6,6
SchneiderBarner_2020,19366,021919-ZM,6,6
SchneiderBarner_2020,19366,021919-ZM,6,6
SchneiderBarner_2020,19367,021919-EL,3,3
SchneiderBarner_2020,19368,021919-EL,4,4
SchneiderBarner_2020,19369,021919-EL,5,5
SchneiderBarner_2020,19370,021919-EL,6,6
SchneiderBarner_2020,19370,021919-EL,6,6
SchneiderBarner_2020,19370,021919-EL,6,6
SchneiderBarner_2020,19371,021919-WD,3,3
SchneiderBarner_2020,19372,021919-WD,4,4
SchneiderBarner_2020,19373,021919-WD,5,5
SchneiderBarner_2020,19374,021919-WD,6,6
SchneiderBarner_2020,19374,021919-WD,6,6
SchneiderBarner_2020,19374,021919-WD,6,6
SchneiderBarner_2020,19375,021919-FO,3,4
SchneiderBarner_2020,19376,021919-FO,4,5
SchneiderBarner_2020,19377,021919-FO,5,10
SchneiderBarner_2020,19378,021919-FO,4,4
SchneiderBarner_2020,19379,021919-FO,5,5
SchneiderBarner_2020,19380,021919-FO,6,6
SchneiderBarner_2020,19380,021919-FO,6,6
SchneiderBarner_2020,19381,021919-PK,3,3
SchneiderBarner_2020,19382,021919-PK,4,4
SchneiderBarner_2020,19383,021919-PK,5,5
SchneiderBarner_2020,19384,021919-PK,6,6
SchneiderBarner_2020,19384,021919-PK,6,6
SchneiderBarner_2020,19384,021919-PK,6,6
SchneiderBarner_2020,19385,021919-AS,3,3
SchneiderBarner_2020,19386,021919-AS,4,4
SchneiderBarner_2020,19387,021919-AS,5,6
SchneiderBarner_2020,19388,021919-AS,4,4
SchneiderBarner_2020,19389,021919-AS,5,5
SchneiderBarner_2020,19390,021919-AS,6,6
SchneiderBarner_2020,19390,021919-AS,6,6
SchneiderBarner_2020,19390,021919-AS,6,6
SchneiderBarner_2020,19391,021919-PW,3,2
SchneiderBarner_2020,19392,021919-PW,2,2
SchneiderBarner_2020,19393,021919-PW,3,2
SchneiderBarner_2020,19394,021919-PW,2,2
SchneiderBarner_2020,19395,021919-PW,3,3
SchneiderBarner_2020,19396,021919-PW,4,2
SchneiderBarner_2020,19397,021919-PW,3,2
SchneiderBarner_2020,19398,021919-PW,2,2
SchneiderBarner_2020,19399,021919-MW,3,3
SchneiderBarner_2020,19400,021919-MW,4,4
SchneiderBarner_2020,19401,021919-MW,5,5
SchneiderBarner_2020,19402,021919-MW,4,4
SchneiderBarner_2020,19403,021919-MW,3,6
SchneiderBarner_2020,19404,021919-MW,2,2
SchneiderBarner_2020,19405,021919-MW,3,4
SchneiderBarner_2020,19406,021919-MW,2,2
SchneiderBarner_2020,19407,021919-MW,3,4
SchneiderBarner_2020,19408,021919-MW,2,2
SchneiderBarner_2020,19409,021919-AY,3,3
SchneiderBarner_2020,19410,021919-AY,4,4
SchneiderBarner_2020,19411,021919-AY,5,5
SchneiderBarner_2020,19412,021919-AY,6,5
SchneiderBarner_2020,19412,021919-AY,6,4
SchneiderBarner_2020,19413,021919-AY,5,4
SchneiderBarner_2020,19414,021919-AY,4,4
SchneiderBarner_2020,19415,021919-AY,5,4
SchneiderBarner_2020,19416,021919-AY,4,4
SchneiderBarner_2020,19417,022019-LB,3,3
SchneiderBarner_2020,19418,022019-LB,4,4
SchneiderBarner_2020,19419,022019-LB,5,5
SchneiderBarner_2020,19420,022019-LB,6,6
SchneiderBarner_2020,19420,022019-LB,6,6
SchneiderBarner_2020,19420,022019-LB,6,6
SchneiderBarner_2020,19421,022019-EP,3,3
SchneiderBarner_2020,19422,022019-EP,4,4
SchneiderBarner_2020,19423,022019-EP,5,7
SchneiderBarner_2020,19424,022019-EP,4,4
SchneiderBarner_2020,19425,022019-EP,5,7
SchneiderBarner_2020,19426,022019-EP,4,4
SchneiderBarner_2020,19427,022019-JN,3,3
SchneiderBarner_2020,19428,022019-JN,4,4
SchneiderBarner_2020,19429,022019-JN,5,5
SchneiderBarner_2020,19430,022019-JN,6,6
SchneiderBarner_2020,19430,022019-JN,6,6
SchneiderBarner_2020,19430,022019-JN,6,6
SchneiderBarner_2020,19431,022019-ZP,3,3
SchneiderBarner_2020,19432,022019-ZP,4,5
SchneiderBarner_2020,19433,022019-ZP,3,3
SchneiderBarner_2020,19434,022019-ZP,4,4
SchneiderBarner_2020,19435,022019-ZP,5,5
SchneiderBarner_2020,19436,022019-ZP,6,6
SchneiderBarner_2020,19436,022019-ZP,6,7
SchneiderBarner_2020,19436,022019-ZP,6,10
SchneiderBarner_2020,19437,022019-ZP,5,6
SchneiderBarner_2020,19438,022019-ZP,4,4
SchneiderBarner_2020,19439,022019-ZP,5,5
SchneiderBarner_2020,19440,022019-ZP,6,6
SchneiderBarner_2020,19441,022019-MK,3,3
SchneiderBarner_2020,19442,022019-MK,4,4
SchneiderBarner_2020,19443,022019-MK,5,5
SchneiderBarner_2020,19444,022019-MK,6,6
SchneiderBarner_2020,19444,022019-MK,6,6
SchneiderBarner_2020,19444,022019-MK,6,6
SchneiderBarner_2020,19445,022219-RR,3,10
SchneiderBarner_2020,19446,022219-RR,2,10
SchneiderBarner_2020,19447,022219-RR,1,1
SchneiderBarner_2020,19448,022219-RR,2,10
SchneiderBarner_2020,19449,022219-RR,1,1
SchneiderBarner_2020,19450,022219-RR,2,2
SchneiderBarner_2020,19451,022219-RR,3,10
SchneiderBarner_2020,19452,022219-RR,2,2
SchneiderBarner_2020,19453,022219-RR,3,10
SchneiderBarner_2020,19454,022219-RR,2,2
SchneiderBarner_2020,19455,022219-BR,3,10
SchneiderBarner_2020,19456,022219-BR,2,10
SchneiderBarner_2020,19457,022219-BR,1,1
SchneiderBarner_2020,19458,022219-BR,2,3
SchneiderBarner_2020,19459,022219-BR,1,1
SchneiderBarner_2020,19460,022219-BR,2,3
SchneiderBarner_2020,19461,022219-BR,1,1
SchneiderBarner_2020,19462,022219-AB,3,10
SchneiderBarner_2020,19463,022219-AB,2,10
SchneiderBarner_2020,19464,022219-AB,1,1
SchneiderBarner_2020,19465,022219-AB,2,10
SchneiderBarner_2020,19466,022219-AB,1,10
SchneiderBarner_2020,19467,022219-AB,2,2
SchneiderBarner_2020,19468,022219-AB,3,10
SchneiderBarner_2020,19469,022219-AB,2,10
SchneiderBarner_2020,19470,022219-AB,1,1
SchneiderBarner_2020,19471,022219-JF,3,4
SchneiderBarner_2020,19472,022219-JF,2,2
SchneiderBarner_2020,19473,022219-JF,3,6
SchneiderBarner_2020,19474,022219-JF,2,2
SchneiderBarner_2020,19475,022219-JF,3,4
SchneiderBarner_2020,19476,022219-JF,2,2
SchneiderBarner_2020,19477,022219-EL,3,3
SchneiderBarner_2020,19478,022219-EL,4,4
SchneiderBarner_2020,19479,022219-EL,5,5
SchneiderBarner_2020,19480,022219-EL,6,6
SchneiderBarner_2020,19480,022219-EL,6,6
SchneiderBarner_2020,19480,022219-EL,6,6
SchneiderBarner_2020,19481,022219-A,3,3
SchneiderBarner_2020,19482,022219-A,4,4
SchneiderBarner_2020,19483,022219-A,5,5
SchneiderBarner_2020,19484,022219-A,6,6
SchneiderBarner_2020,19484,022219-A,6,6
SchneiderBarner_2020,19484,022219-A,6,6
SchneiderBarner_2020,19485,022219-BW,3,3
SchneiderBarner_2020,19486,022219-BW,4,5
SchneiderBarner_2020,19487,022219-BW,3,3
SchneiderBarner_2020,19488,022219-BW,4,4
SchneiderBarner_2020,19489,022219-BW,5,6
SchneiderBarner_2020,19490,022219-BW,4,3
SchneiderBarner_2020,19491,022219-BW,3,3
SchneiderBarner_2020,19492,022219-BW,4,4
SchneiderBarner_2020,19493,022219-BW,5,5
SchneiderBarner_2020,19494,022219-BW,6,3
SchneiderBarner_2020,19495,022219-BW,5,3
SchneiderBarner_2020,19496,022219-BW,4,4
SchneiderBarner_2020,19497,022219-BW,5,5
SchneiderBarner_2020,19498,022219-BW,6,7
SchneiderBarner_2020,19499,022219-BW,3,3
SchneiderBarner_2020,19499,022219-ZA,3,3
SchneiderBarner_2020,19500,022219-ZA,4,4
SchneiderBarner_2020,19501,022219-ZA,5,5
SchneiderBarner_2020,19502,022219-ZA,6,6
SchneiderBarner_2020,19502,022219-ZA,6,6
SchneiderBarner_2020,19502,022219-ZA,6,6
SchneiderBarner_2020,19503,022519-SW,3,10
SchneiderBarner_2020,19504,022519-SW,2,2
SchneiderBarner_2020,19505,022519-SW,3,3
SchneiderBarner_2020,19506,022519-SW,4,4
SchneiderBarner_2020,19507,022519-SW,5,7
SchneiderBarner_2020,19508,022519-SW,4,10
SchneiderBarner_2020,19509,022519-SW,3,4
SchneiderBarner_2020,19510,022519-SW,2,2
SchneiderBarner_2020,19510,022519-SW,2,2
SchneiderBarner_2020,19511,022619-AY,3,4
SchneiderBarner_2020,19512,022619-AY,2,2
SchneiderBarner_2020,19513,022619-AY,3,4
SchneiderBarner_2020,19514,022619-AY,2,2
SchneiderBarner_2020,19515,022619-AY,3,3
SchneiderBarner_2020,19516,022619-AY,2,2
SchneiderBarner_2020,19517,022619-O1,3,3
SchneiderBarner_2020,19518,022619-O1,4,4
SchneiderBarner_2020,19519,022619-O1,5,5
SchneiderBarner_2020,19520,022619-O1,6,7
SchneiderBarner_2020,19521,022619-O1,5,5
SchneiderBarner_2020,19522,022619-O1,6,8
SchneiderBarner_2020,19523,022619-O1,5,5
SchneiderBarner_2020,19524,030419-SS,3,3
SchneiderBarner_2020,19525,030419-SS,4,4
SchneiderBarner_2020,19526,030419-SS,5,5
SchneiderBarner_2020,19527,030419-SS,6,6
SchneiderBarner_2020,19527,030419-SS,6,6
SchneiderBarner_2020,19527,030419-SS,6,6
SchneiderBarner_2020,19528,030119-RH,3,6
SchneiderBarner_2020,19529,030119-RH,2,2
SchneiderBarner_2020,19530,030119-RH,3,3
SchneiderBarner_2020,19531,030119-RH,4,4
SchneiderBarner_2020,19532,030119-RH,6,7
SchneiderBarner_2020,19533,030119-RH,5,4
SchneiderBarner_2020,19534,030119-RH,4,4
SchneiderBarner_2020,19535,030119-RH,5,4
SchneiderBarner_2020,19536,022519-B,3,3
SchneiderBarner_2020,19537,022519-B,4,3
SchneiderBarner_2020,19538,022519-B,3,3
SchneiderBarner_2020,19539,022519-B,4,3
SchneiderBarner_2020,19540,022519-B,3,3
SchneiderBarner_2020,19541,022519-B,4,3
SchneiderBarner_2020,19542,022519-ER,3,4
SchneiderBarner_2020,19543,022519-ER,2,4
SchneiderBarner_2020,19544,022519-ER,1,1
SchneiderBarner_2020,19545,022519-ER,2,2
SchneiderBarner_2020,19546,022519-ER,3,2
SchneiderBarner_2020,19547,022519-ER,2,2
SchneiderBarner_2020,19548,022519-ER,3,2
SchneiderBarner_2020,19548,022519-EW,3,3
SchneiderBarner_2020,19549,022519-EW,4,4
SchneiderBarner_2020,19550,022519-EW,5,5
